commodity,commodity_name,price_type,market,grade,marketing_year,date,month,value,unit,source,source_sheet,source_url,downloaded_at
barley,Barley,price_received_by_farmers_all_barley,,,1988/89,1988-11-01,November,2.96,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1988/89,1988-12-01,December,2.73,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1988/89,1989-01-01,January,2.74,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1988/89,1989-02-01,February,2.67,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1988/89,1989-03-01,March,2.74,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1988/89,1989-04-01,April,2.73,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1988/89,1989-05-01,May,2.64,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1989-06-01,June,2.34,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1989-07-01,July,2.16,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1989-08-01,August,2.7,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1989-09-01,September,2.47,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1989-10-01,October,2.41,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1989-11-01,November,2.47,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1989-12-01,December,2.47,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1990-01-01,January,2.33,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1990-02-01,February,2.33,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1990-03-01,March,2.19,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1990-04-01,April,2.22,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1989/90,1990-05-01,May,2.36,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1990-06-01,June,2.29,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1990-07-01,July,2.16,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1990-08-01,August,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1990-09-01,September,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1990-10-01,October,2.04,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1990-11-01,November,2.16,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1990-12-01,December,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1991-01-01,January,2.14,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1991-02-01,February,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1991-03-01,March,2.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1991-04-01,April,2.1,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1990/91,1991-05-01,May,2.05,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1991-06-01,June,1.9,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1991-07-01,July,1.73,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1991-08-01,August,2.06,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1991-09-01,September,2.06,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1991-10-01,October,2.1,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1991-11-01,November,2.2,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1991-12-01,December,2.24,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1992-01-01,January,2.21,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1992-02-01,February,2.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1992-03-01,March,2.12,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1992-04-01,April,2.14,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1991/92,1992-05-01,May,2.22,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1992-06-01,June,2.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1992-07-01,July,2.26,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1992-08-01,August,2.16,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1992-09-01,September,1.84,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1992-10-01,October,1.92,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1992-11-01,November,2.05,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1992-12-01,December,2.12,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1993-01-01,January,2.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1993-02-01,February,2.0,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1993-03-01,March,2.0,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1993-04-01,April,2.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1992/93,1993-05-01,May,1.97,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1993-06-01,June,1.95,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1993-07-01,July,1.9,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1993-08-01,August,2.02,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1993-09-01,September,1.87,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1993-10-01,October,1.82,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1993-11-01,November,2.01,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1993-12-01,December,2.02,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1994-01-01,January,2.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1994-02-01,February,2.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1994-03-01,March,2.01,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1994-04-01,April,2.02,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1993/94,1994-05-01,May,2.06,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1994-06-01,June,1.91,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1994-07-01,July,1.92,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1994-08-01,August,2.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1994-09-01,September,1.93,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1994-10-01,October,1.93,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1994-11-01,November,2.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1994-12-01,December,1.99,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1995-01-01,January,2.05,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1995-02-01,February,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1995-03-01,March,2.13,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1995-04-01,April,2.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1994/95,1995-05-01,May,2.21,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1995-06-01,June,2.25,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1995-07-01,July,2.41,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1995-08-01,August,2.62,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1995-09-01,September,2.57,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1995-10-01,October,2.88,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1995-11-01,November,3.09,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1995-12-01,December,3.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1996-01-01,January,3.15,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1996-02-01,February,3.28,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1996-03-01,March,3.24,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1996-04-01,April,3.24,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1995/96,1996-05-01,May,3.45,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1996-06-01,June,3.55,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1996-07-01,July,3.17,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Barley,price_received_by_farmers_all_barley,,,1996/97,1996-08-01,August,2.99,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
